=== 会话概况统计 ===

总会话数: 357

[1] {'sid': 'session_0000_a92c210', 'msgs': '7', 'user': '2', 'staff': '5', 'chars': '267', 'merged': 'False'}
[2] {'sid': 'session_0002_4486812', 'msgs': '24', 'user': '13', 'staff': '11', 'chars': '1078', 'merged': 'False'}
[3] {'sid': 'session_0003_b66fca9', 'msgs': '15', 'user': '3', 'staff': '12', 'chars': '1325', 'merged': 'False'}
[4] {'sid': 'session_0004_347befb', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '310', 'merged': 'False'}
[5] {'sid': 'session_0005_89201e0', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '396', 'merged': 'False'}
[6] {'sid': 'session_0008_7abde75', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '449', 'merged': 'False'}
[7] {'sid': 'session_0009_447dbb6', 'msgs': '28', 'user': '9', 'staff': '19', 'chars': '1078', 'merged': 'False'}
[8] {'sid': 'session_0010_c1e103f', 'msgs': '24', 'user': '9', 'staff': '15', 'chars': '1287', 'merged': 'False'}
[9] {'sid': 'session_0011_7923097', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '746', 'merged': 'False'}
[10] {'sid': 'session_0012_a7c63c2', 'msgs': '8', 'user': '1', 'staff': '7', 'chars': '450', 'merged': 'False'}
[11] {'sid': 'session_0013_2deba05', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '296', 'merged': 'False'}
[12] {'sid': 'session_0014_91ec92b', 'msgs': '42', 'user': '14', 'staff': '28', 'chars': '1469', 'merged': 'False'}
[13] {'sid': 'session_0015_8024c76', 'msgs': '90', 'user': '90', 'staff': '0', 'chars': '3000', 'merged': 'False'}
[14] {'sid': 'session_0016_12d506a', 'msgs': '10', 'user': '2', 'staff': '8', 'chars': '339', 'merged': 'False'}
[15] {'sid': 'session_0017_043457a', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '113', 'merged': 'False'}
[16] {'sid': 'session_0018_d5d7c6d', 'msgs': '45', 'user': '22', 'staff': '23', 'chars': '880', 'merged': 'False'}
[17] {'sid': 'session_0019_d5d7c6d', 'msgs': '40', 'user': '18', 'staff': '22', 'chars': '1659', 'merged': 'False'}
[18] {'sid': 'session_0020_76efbc7', 'msgs': '28', 'user': '11', 'staff': '17', 'chars': '1033', 'merged': 'False'}
[19] {'sid': 'session_0021_8024c76', 'msgs': '15', 'user': '15', 'staff': '0', 'chars': '661', 'merged': 'False'}
[20] {'sid': 'session_0022_ea50adc', 'msgs': '7', 'user': '4', 'staff': '3', 'chars': '219', 'merged': 'False'}
[21] {'sid': 'session_0023_4e89bb1', 'msgs': '5', 'user': '4', 'staff': '1', 'chars': '89', 'merged': 'False'}
[22] {'sid': 'session_0024_74e464d', 'msgs': '27', 'user': '10', 'staff': '17', 'chars': '1281', 'merged': 'False'}
[23] {'sid': 'session_0025_7ddda22', 'msgs': '6', 'user': '3', 'staff': '3', 'chars': '97', 'merged': 'False'}
[24] {'sid': 'session_0026_f074a04', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '339', 'merged': 'False'}
[25] {'sid': 'session_0027_46fd432', 'msgs': '7', 'user': '1', 'staff': '6', 'chars': '449', 'merged': 'False'}
[26] {'sid': 'session_0028_ac29aae', 'msgs': '29', 'user': '6', 'staff': '23', 'chars': '2111', 'merged': 'False'}
[27] {'sid': 'session_0029_5bdbb5b', 'msgs': '4', 'user': '1', 'staff': '3', 'chars': '93', 'merged': 'False'}
[28] {'sid': 'session_0031_616028f', 'msgs': '99', 'user': '99', 'staff': '0', 'chars': '1890', 'merged': 'False'}
[29] {'sid': 'session_0032_da0e610', 'msgs': '8', 'user': '2', 'staff': '6', 'chars': '531', 'merged': 'False'}
[30] {'sid': 'session_0033_e050e03', 'msgs': '11', 'user': '4', 'staff': '7', 'chars': '762', 'merged': 'False'}
[31] {'sid': 'session_0034_9d8f4ab', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '72', 'merged': 'False'}
[32] {'sid': 'session_0035_bd93f88', 'msgs': '8', 'user': '3', 'staff': '5', 'chars': '270', 'merged': 'False'}
[33] {'sid': 'session_0036_57b4528', 'msgs': '9', 'user': '4', 'staff': '5', 'chars': '205', 'merged': 'False'}
[34] {'sid': 'session_0037_063c4de', 'msgs': '11', 'user': '3', 'staff': '8', 'chars': '381', 'merged': 'False'}
[35] {'sid': 'session_0038_925e3a0', 'msgs': '3', 'user': '2', 'staff': '1', 'chars': '218', 'merged': 'False'}
[36] {'sid': 'session_0039_542522f', 'msgs': '3', 'user': '1', 'staff': '2', 'chars': '101', 'merged': 'False'}
[37] {'sid': 'session_0040_240c8d7', 'msgs': '9', 'user': '3', 'staff': '6', 'chars': '473', 'merged': 'False'}
[38] {'sid': 'session_0041_16e9abc', 'msgs': '24', 'user': '8', 'staff': '16', 'chars': '1045', 'merged': 'False'}
